date	word	value	
3-2019	stabbed	1
3-2019	Saint	2
3-2019	Joseph	2
3-2019	Oratory	2
3-2019	osjmr	1
3-2019	Church	1
3-2019	offering	1
3-2019	Am	1
3-2019	Outremont	1
3-2019	Montreal	3
3-2019	Claude	1
3-2019	thinking	2
3-2019	swift	2
3-2019	promised	1
3-2019	eliminate	1
3-2019	systems	1
3-2019	Water	1
3-2019	stbstvdan	1
3-2019	far	1
3-2019	come	2
3-2019	karinagould	1
3-2019	personalized	1
3-2019	tool	2
3-2019	celebrated	1
3-2019	welcomed	1
3-2019	arrival	1
3-2019	York	1
3-2019	region	1
3-2019	CanadaTrainingBenefit	1
3-2019	careers	1
3-2019	introduces	1
3-2019	joemancinelli	1
3-2019	joins	1
3-2019	LiUNA	4
3-2019	Thunder	2
3-2019	afternoon	2
3-2019	Exciting	1
3-2019	Students	1
3-2019	begin	1
3-2019	path	1
3-2019	LiunaCanada	1
3-2019	apprenticeships	1
3-2019	ON	1
3-2019	answering	1
3-2019	town	3
3-2019	hall	3
3-2019	Click	1
3-2019	tune	1
3-2019	smartest	1
3-2019	boost	1
3-2019	viraniarif	1
3-2019	residents	2
3-2019	ParkHP	1
3-2019	city	1
3-2019	touching	1
3-2019	show	2
3-2019	solidarity	1
3-2019	form	1
3-2019	ring	1
3-2019	peace	1
3-2019	Parkdale	1
3-2019	Hamza	1
3-2019	mosque	1
3-2019	wake	2
3-2019	horrific	1
3-2019	united	1
3-2019	believe	1
3-2019	turn	1
3-2019	tap	2
3-2019	drink	2
3-2019	track	1
3-2019	Enoch	4
3-2019	Cree	6
3-2019	FN	1
3-2019	beautiful	1
3-2019	neighbours	1
3-2019	PtboCanada	1
3-2019	PtboKawartha	1
3-2019	Nogojiwanong	1
3-2019	MPJenOConnell	1
3-2019	Pickering	1
3-2019	vigil	1
3-2019	held	2
3-2019	unite	1
3-2019	Just	1
3-2019	said	2
3-2019	rhetoric	1
3-2019	promotes	1
3-2019	division	1
3-2019	fear	1
3-2019	DiversityIsStrength	1
3-2019	equip	1
3-2019	proven	1
3-2019	bring	2
3-2019	intolerance	1
3-2019	fail	1
3-2019	father	1
3-2019	skilled	1
3-2019	trades	1
3-2019	worker	1
3-2019	brothers	1
3-2019	Gov	1
3-2019	cndpoli	1
3-2019	showing	1
3-2019	spirit	1
3-2019	Nation	2
3-2019	historic	1
3-2019	NHL	2
3-2019	broadcast	2
3-2019	Plains	1
3-2019	ever	1
3-2019	aired	1
3-2019	Zito	1
3-2019	Hellas	1
3-2019	Papineau	1
3-2019	Greek	3
3-2019	Independence	2
3-2019	parade	1
3-2019	rich	1
3-2019	multicultural	1
3-2019	fabric	1
3-2019	enthusiastic	1
3-2019	Parade	1
3-2019	Ζήτω	2
3-2019	η	1
3-2019	Ελλάς	1
3-2019	ο	1
3-2019	Καναδάς	1
3-2019	InfernoCWHL	1
3-2019	ClarksonCup	1
3-2019	win	1
3-2019	LesCanadiennes	1
3-2019	season	1
3-2019	MPRubySahota	1
3-2019	dignified	2
3-2019	FilomenaTassiMP	2
3-2019	Village	1
3-2019	Sandalwood	1
3-2019	Park	1
3-2019	speak	1
3-2019	active	1
3-2019	MarcMillerVM	1
3-2019	Shots	1
3-2019	Rogers	1
3-2019	Hometown	1
3-2019	Hockey	1
3-2019	leading	1
3-2019	Photos	1
3-2019	des	2
3-2019	célébrations	1
3-2019	tenues	1
3-2019	hier	1
3-2019	dans	1
3-2019	Première	1
3-2019	nation	1
3-2019	avant	1
3-2019	diffusion	1
3-2019	en	1
3-2019	cri	1
3-2019	Canadiens	1
3-2019	contre	1
3-2019	les	1
3-2019	Hurricanes	1
3-2019	Buying	1
3-2019	expensive	1
3-2019	laying	1
3-2019	foundation	1
3-2019	implementation	2
3-2019	Very	1
3-2019	concerned	1
3-2019	rocket	1
3-2019	fired	1
3-2019	Gaza	1
3-2019	Israel	1
3-2019	calm	1
3-2019	King	1
3-2019	talked	1
3-2019	improve	1
3-2019	Drug	3
3-2019	Agency	3
3-2019	another	1
3-2019	improves	1
3-2019	Seniors	3
3-2019	tremendous	2
3-2019	Owning	1
3-2019	set	1
3-2019	roots	1
3-2019	Bree	1
3-2019	Marcus	1
3-2019	Maple	1
3-2019	Ridge	1
3-2019	rare	2
3-2019	MITTcanada	2
3-2019	Winnipeg	2
3-2019	level	1
3-2019	Hartley	1
3-2019	Richardson	1
3-2019	canola	5
3-2019	industries	1
3-2019	University	1
3-2019	Institute	1
3-2019	Technology	1
3-2019	date	1
3-2019	MITT	3
3-2019	appreciates	1
3-2019	discuss	3
3-2019	recent	1
3-2019	highlight	1
3-2019	Karasevich	1
3-2019	coveted	1
3-2019	product	1
3-2019	restore	1
3-2019	exports	1
3-2019	China	1
3-2019	cdnag	2
3-2019	Catherine	2
3-2019	Cano	1
3-2019	nominated	1
3-2019	Administrator	1
3-2019	OIFfrancophonie	2
3-2019	icicano	2
3-2019	workforce	1
3-2019	backbone	1
3-2019	generations	2
3-2019	MFLabour	1
3-2019	Build	1
3-2019	control	1
3-2019	Dementia	4
3-2019	affects	1
3-2019	Ukraine	1
3-2019	observers	1
3-2019	upcoming	1
3-2019	presidential	1
3-2019	elections	1
3-2019	Ukrainian	1
3-2019	democracy	1
3-2019	CarefirstSenior	1
3-2019	Scarborough	1
3-2019	top	1
3-2019	prize	1
3-2019	computer	1
3-2019	UMontreal	1
3-2019	Yoshua	1
3-2019	Bengio	1
3-2019	UofT	1
3-2019	geoffreyhinton	1
3-2019	colleague	1
3-2019	Yann	1
3-2019	LeCun	1
3-2019	nyuniversity	1
3-2019	winning	1
3-2019	Turing	1
3-2019	Award	1
3-2019	AI	1
3-2019	deep	1
3-2019	course	1
3-2019	record	1
3-2019	strengthening	1
3-2019	worry	1
3-2019	karenmccrimmon	2
3-2019	living	2
3-2019	dementia	3
3-2019	caregivers	1
3-2019	Encouraging	1
3-2019	open	1
3-2019	minds	1
3-2019	Maker	1
3-2019	Space	1
3-2019	pickeringpublib	1
3-2019	explore	1
3-2019	experiment	1
3-2019	CanCode	1
3-2019	printing	1
3-2019	ideas	1
3-2019	hour	1
3-2019	nine	1
3-2019	diagnosed	1
3-2019	either	1
3-2019	Dad	1
3-2019	caring	1
3-2019	resolutely	1
3-2019	committed	1
3-2019	defending	1
3-2019	speakers	1
3-2019	appointment	1
3-2019	confirms	1
3-2019	dear	1
3-2019	online	1
3-2019	worked	2
3-2019	helped	2
3-2019	shape	1
3-2019	countless	1
3-2019	ways	1
3-2019	later	1
3-2019	AndyFillmoreHFX	1
3-2019	Fact	1
3-2019	Halifax	1
3-2019	canolacouncil	1
3-2019	Canola	1
3-2019	farmers	1
3-2019	entire	2
3-2019	chain	1
3-2019	reopen	1
3-2019	Chinese	1
3-2019	seed	1
3-2019	following	1
3-2019	Trade	1
3-2019	EvaNassifVimy	1
3-2019	GoC	1
3-2019	strategy	1
3-2019	disease	1
3-2019	formulary	1
3-2019	OurPlanisWorking	1
3-2019	medication	1
3-2019	Because	1
3-2019	matter	1
3-2019	air	1
3-2019	natural	1
3-2019	beauty	1
3-2019	finish	1
3-2019	extraordinary	1
3-2019	JonathanWNV	1
3-2019	drive	1
3-2019	electric	2
3-2019	cars	1
3-2019	rebate	1
3-2019	folks	1
3-2019	purchase	1
3-2019	car	1
3-2019	Combined	1
3-2019	incentives	1
3-2019	NorthVan	1
3-2019	vehicles	1
3-2019	ZEV	2
3-2019	realistic	1
3-2019	option	1
3-2019	cheaper	1
3-2019	encouraging	1
3-2019	choices	1
3-2019	deeply	1
3-2019	disappointed	1
3-2019	Fiat	1
3-2019	Chrysler	1
3-2019	impacts	1
3-2019	auto	4
3-2019	Windsor	3
3-2019	Monday	2
3-2019	polluting	1
3-2019	emitters	1
3-2019	reduce	1
3-2019	contributed	1
3-2019	NS	1
3-2019	NB	1
3-2019	talking	1
3-2019	Croix	1
3-2019	Renewal	1
3-2019	Brunswick	1
3-2019	One	1
3-2019	highlights	1
3-2019	Marjorie	2
3-2019	Caldwell	1
3-2019	birthday	2
3-2019	buyers	2
3-2019	Moving	1
3-2019	Introducing	1
3-2019	financially	1
3-2019	house	1
3-2019	seems	1
3-2019	impossible	1
3-2019	deserves	1
3-2019	takes	1
3-2019	address	1
3-2019	lack	1
3-2019	EarthHour	1
3-2019	Transgender	1
3-2019	Visibility	1
3-2019	TDOV	1
3-2019	Was	1
3-2019	FCA	2
3-2019	drewdilkens	2
3-2019	whose	1
3-2019	message	1
3-2019	clear	1
3-2019	gov	1
3-2019	IamSandraOh	1
3-2019	nbcsnl	1
3-2019	hilarious	1
3-2019	Aboriginal	1
3-2019	languages	2
3-2019	Bill	2
3-2019	Wela	1
3-2019	lin	1
3-2019	Qujannamiik	1
3-2019	Niá	1
3-2019	wen	1
3-2019	Miigwetch	1
3-2019	Marsee	1
3-2019	Kinanâskomitin	1
3-2019	Huy	1
3-2019	ch	1
3-2019	q	1
3-2019	u	1
3-2019	Merci	1
3-2019	fought	1
3-2019	promote	1
3-2019	develop	1
3-2019	Respecting	1
3-2019	territory	1
3-2019	proceeds	1
3-2019	returned	2
3-2019	collected	1
3-2019	While	1
3-2019	used	1
4-2019	cathmckenna	12
4-2019	As	4
4-2019	today	43
4-2019	longer	3
4-2019	free	5
4-2019	pollute	3
4-2019	anywhere	4
4-2019	Canada	78
4-2019	Canadians	73
4-2019	understand	1
4-2019	climate	18
4-2019	change	21
4-2019	real	10
4-2019	want	6
4-2019	us	23
4-2019	act	4
4-2019	That	9
4-2019	putting	3
4-2019	price	14
4-2019	pollution	16
4-2019	working	32
4-2019	make	16
4-2019	life	9
4-2019	affordable	18
4-2019	ClimateActionNow	2
4-2019	Today	39
4-2019	celebrate	7
4-2019	anniversary	5
4-2019	Nunavut	3
4-2019	unique	3
4-2019	heritage	1
4-2019	people	28
4-2019	call	18
4-2019	home	12
4-2019	North	2
4-2019	heart	3
4-2019	identity	3
4-2019	know	7
4-2019	continue	8
4-2019	play	4
4-2019	key	4
4-2019	role	6
4-2019	country	16
4-2019	future	16
4-2019	Happy	5
4-2019	Birthday	1
4-2019	answer	3
4-2019	clear	2
4-2019	need	23
4-2019	Starting	3
4-2019	making	18
4-2019	big	8
4-2019	polluters	3
4-2019	pay	7
4-2019	giving	7
4-2019	money	15
4-2019	right	9
4-2019	back	20
4-2019	keep	21
4-2019	communities	26
4-2019	clean	7
4-2019	healthy	6
4-2019	Claim	5
4-2019	Climate	19
4-2019	Action	14
4-2019	Incentive	15
4-2019	file	9
4-2019	taxes	11
4-2019	year	17
4-2019	This	11
4-2019	good	23
4-2019	news	6
4-2019	Canadian	28
4-2019	energy	3
4-2019	sector	3
4-2019	Keystone	1
4-2019	XL	1
4-2019	create	19
4-2019	jobs	32
4-2019	focused	2
4-2019	getting	1
4-2019	resources	2
4-2019	markets	2
4-2019	way	7
4-2019	grow	6
4-2019	economy	19
4-2019	protect	13
4-2019	environment	12
4-2019	jyduclos	4
4-2019	Homelessness	1
4-2019	reality	2
4-2019	many	10
4-2019	challenge	2
4-2019	every	7
4-2019	community	25
4-2019	Learn	9
4-2019	Reaching	1
4-2019	Home	2
4-2019	new	24
4-2019	homelessness	2
4-2019	strategy	1
4-2019	across	13
4-2019	prevent	1
4-2019	reduce	3
4-2019	Welcome	2
4-2019	PresidentRuvi	5
4-2019	Israel	4
4-2019	long	4
4-2019	steadfast	1
4-2019	allies	3
4-2019	friends	11
4-2019	marking	2
4-2019	years	16
4-2019	diplomatic	2
4-2019	relations	2
4-2019	looking	6
4-2019	forward	9
4-2019	continuing	3
4-2019	strengthening	4
4-2019	relationship	6
4-2019	two	8
4-2019	countries	10
4-2019	Our	18
4-2019	shared	6
4-2019	values	5
4-2019	strong	10
4-2019	friendships	1
4-2019	worth	1
4-2019	celebrating	7
4-2019	My	6
4-2019	thanks	6
4-2019	members	6
4-2019	Jewish	5
4-2019	joined	6
4-2019	Ottawa	20
4-2019	A	11
4-2019	moving	2
4-2019	moment	3
4-2019	National	3
4-2019	Holocaust	2
4-2019	Monument	1
4-2019	remembered	1
4-2019	honoured	1
4-2019	six	2
4-2019	million	3
4-2019	Jews	1
4-2019	murdered	2
4-2019	Thank	18
4-2019	friend	4
4-2019	place	6
4-2019	world	17
4-2019	stand	6
4-2019	discrimination	3
4-2019	forms	2
4-2019	mclaudebibeau	1
4-2019	Maintaining	1
4-2019	market	4
4-2019	access	3
4-2019	canola	1
4-2019	priority	3
4-2019	means	5
4-2019	pockets	2
4-2019	farmers	1
4-2019	support	14
4-2019	farm	1
4-2019	families	25
4-2019	cleaner	6
4-2019	healthier	3
4-2019	kids	14
4-2019	grandkids	4
4-2019	Putting	3
4-2019	going	5
4-2019	put	4
4-2019	pocket	1
4-2019	important	14
4-2019	day	12
4-2019	Newfoundland	1
4-2019	Labrador	1
4-2019	Together	7
4-2019	Atlantic	5
4-2019	Accord	2
4-2019	agreement	2
4-2019	work	30
4-2019	help	34
4-2019	develop	3
4-2019	natural	2
4-2019	responsibly	2
4-2019	middle	6
4-2019	class	6
4-2019	Newfoundlanders	1
4-2019	Labradorians	1
4-2019	What	7
4-2019	air	2
4-2019	planet	6
4-2019	Pricing	2
4-2019	get	17
4-2019	MarcSerreMP	1
4-2019	government	14
4-2019	taking	5
4-2019	action	6
4-2019	Do	5
4-2019	forget	4
4-2019	claim	6
4-2019	Act	2
4-2019	tax	3
4-2019	season	2
4-2019	environmentca	1
4-2019	NickelBelt	1
4-2019	GreaterSudbury	1
4-2019	ClimateAction	1
4-2019	NOW	3
4-2019	part	9
4-2019	counting	3
4-2019	autism	1
4-2019	care	5
4-2019	face	3
4-2019	challenges	2
4-2019	On	11
4-2019	WorldAutismDay	1
4-2019	let	4
4-2019	inclusive	3
4-2019	empower	2
4-2019	Autism	1
4-2019	Spectrum	1
4-2019	Disorder	1
4-2019	Calling	1
4-2019	young	8
4-2019	Your	3
4-2019	leadership	4
4-2019	ideas	6
4-2019	critical	1
4-2019	better	13
4-2019	everyone	12
4-2019	bringing	3
4-2019	hundreds	2
4-2019	together	23
4-2019	Youth	2
4-2019	Summit	1
4-2019	gather	2
4-2019	leaders	7
4-2019	served	2
4-2019	talk	4
4-2019	matters	4
4-2019	Want	3
4-2019	chance	6
4-2019	join	6
4-2019	Enter	1
4-2019	Video	3
4-2019	Challenge	3
4-2019	tell	2
4-2019	InspiredtoServe	1
4-2019	speaking	1
4-2019	Caucus	1
4-2019	meeting	8
4-2019	tonight	3
4-2019	Click	2
4-2019	watch	1
4-2019	live	17
4-2019	Sophie	5
4-2019	deeply	2
4-2019	saddened	1
4-2019	hear	3
4-2019	thinking	3
4-2019	Nechama	1
4-2019	wishing	2
4-2019	speedy	2
4-2019	recovery	2
4-2019	kicked	1
4-2019	cancersociety	1
4-2019	DaffodilCampaign	1
4-2019	Bria	1
4-2019	Odin	1
4-2019	yesterday	4
4-2019	They	3
4-2019	living	1
4-2019	cancer	2
4-2019	diagnosis	1
4-2019	define	1
4-2019	Find	2
4-2019	special	3
4-2019	bond	1
4-2019	rooted	2
4-2019	mutual	1
4-2019	respect	2
4-2019	Last	4
4-2019	night	6
4-2019	Toronto	15
4-2019	ties	7
4-2019	unite	1
4-2019	strength	2
4-2019	friendship	1
4-2019	UJAFederation	1
4-2019	Koolulam	1
4-2019	women	9
4-2019	took	5
4-2019	seats	1
4-2019	House	1
4-2019	Commons	1
4-2019	DaughtersOfTheVote	2
4-2019	Thanks	14
4-2019	EqualVoiceCA	1
4-2019	delegates	1
4-2019	You	8
4-2019	belong	1
4-2019	Annalyn	2
4-2019	Ervas	1
4-2019	represented	1
4-2019	Papineau	1
4-2019	sure	5
4-2019	see	4
4-2019	Parliament	1
4-2019	Since	3
4-2019	Partnership	2
4-2019	Committee	2
4-2019	advance	2
4-2019	reconciliation	4
4-2019	prosperity	1
4-2019	Inuit	2
4-2019	met	5
4-2019	progress	5
4-2019	far	2
4-2019	set	1
4-2019	priorities	2
4-2019	ahead	3
4-2019	proud	7
4-2019	founding	2
4-2019	member	1
4-2019	NATO	3
4-2019	shown	1
4-2019	active	1
4-2019	throughout	1
4-2019	history	7
4-2019	reaffirm	2
4-2019	commitment	6
4-2019	Allies	2
4-2019	build	8
4-2019	safer	3
4-2019	peaceful	1
4-2019	ally	1
4-2019	trusted	1
4-2019	longstanding	1
4-2019	visiting	1
4-2019	week	11
4-2019	paving	1
4-2019	even	11
4-2019	closer	1
4-2019	SeamusORegan	3
4-2019	Education	1
4-2019	food	2
4-2019	security	3
4-2019	changing	4
4-2019	front	1
4-2019	centre	1
4-2019	last	6
4-2019	heard	1
4-2019	concerns	2
4-2019	committed	5
4-2019	tackle	2
4-2019	PattyHajdu	4
4-2019	introducing	1
4-2019	Training	2
4-2019	tool	1
4-2019	workers	8
4-2019	things	1
4-2019	upgrade	1
4-2019	skills	7
4-2019	time	11
4-2019	KirstyDuncanMP	1
4-2019	safety	5
4-2019	children	3
4-2019	athletes	1
4-2019	paramount	1
4-2019	proposes	1
4-2019	invest	7
4-2019	enable	1
4-2019	sports	2
4-2019	organizations	1
4-2019	promote	1
4-2019	accessible	1
4-2019	ethical	1
4-2019	equitable	1
4-2019	safe	14
4-2019	nature	8
4-2019	like	12
4-2019	students	6
4-2019	collegealma	1
4-2019	speed	1
4-2019	Benefit	2
4-2019	give	3
4-2019	find	1
4-2019	job	4
4-2019	building	5
4-2019	career	3
4-2019	More	7
4-2019	spoke	8
4-2019	leading	1
4-2019	scientists	1
4-2019	Changing	1
4-2019	Report	1
4-2019	warming	1
4-2019	global	9
4-2019	average	2
4-2019	Read	6
4-2019	report	3
4-2019	Entrepreneurs	1
4-2019	renowned	1
4-2019	innovation	7
4-2019	bright	1
4-2019	talked	5
4-2019	CCSaguenay	1
4-2019	Gala	1
4-2019	du	1
4-2019	mérite	1
4-2019	économique	1
4-2019	always	10
4-2019	count	2
4-2019	succeed	3
4-2019	HarjitSajjan	6
4-2019	ago	9
4-2019	among	1
4-2019	gathered	3
4-2019	Washington	1
4-2019	sign	1
4-2019	treaty	1
4-2019	formed	1
4-2019	stood	1
4-2019	shoulder	2
4-2019	protecting	3
4-2019	peace	2
4-2019	democracy	4
4-2019	well	3
4-2019	Attention	1
4-2019	begun	1
4-2019	Share	1
4-2019	video	4
4-2019	telling	1
4-2019	InspiredToServe	4
4-2019	attend	2
4-2019	Buyer	1
4-2019	cost	3
4-2019	purchasing	1
4-2019	By	2
4-2019	possible	3
4-2019	buyers	1
4-2019	lower	1
4-2019	monthly	1
4-2019	mortgage	1
4-2019	payments	1
4-2019	delivering	1
4-2019	ownership	1
4-2019	within	2
4-2019	reach	1
4-2019	JohnTory	1
4-2019	Joining	2
4-2019	Prime	19
4-2019	Minister	24
4-2019	JYDuclos	1
4-2019	Scarborough	1
4-2019	announce	2
4-2019	billion	3
4-2019	partnership	4
4-2019	City	2
4-2019	largest	3
4-2019	federal	6
4-2019	housing	11
4-2019	investment	11
4-2019	municipal	2
4-2019	partner	2
4-2019	repair	2
4-2019	improve	2
4-2019	social	3
4-2019	TOAdamVaughan	1
4-2019	announced	7
4-2019	historic	6
4-2019	units	1
4-2019	stepping	1
4-2019	city	2
4-2019	repaired	1
4-2019	maintained	1
4-2019	NationalHousingStrategy	2
4-2019	Good	5
4-2019	phone	3
4-2019	morning	4
4-2019	eucopresident	1
4-2019	Tusk	1
4-2019	respecting	1
4-2019	rule	1
4-2019	law	2
4-2019	promoting	2
4-2019	human	4
4-2019	rights	5
4-2019	Donald	1
4-2019	Yesterday	2
4-2019	JunckerEU	1
4-2019	conversation	5
4-2019	trade	7
4-2019	importance	1
4-2019	CETA	2
4-2019	creating	8
4-2019	opportunities	6
4-2019	sides	1
4-2019	Important	1
4-2019	announcement	6
4-2019	demonstrates	1
4-2019	done	3
4-2019	HonAhmedHussen	4
4-2019	Affordable	1
4-2019	helped	3
4-2019	others	2
4-2019	pursue	1
4-2019	dreams	2
4-2019	go	2
4-2019	University	1
4-2019	Everyone	1
4-2019	roof	1
4-2019	head	1
4-2019	difference	4
4-2019	residents	2
4-2019	Investing	3
4-2019	fair	2
4-2019	success	3
4-2019	TOHousing	1
4-2019	almost	2
4-2019	comfortable	1
4-2019	places	2
4-2019	appalled	1
4-2019	Brunei	2
4-2019	penal	1
4-2019	code	1
4-2019	target	1
4-2019	minority	1
4-2019	groups	1
4-2019	condemn	2
4-2019	decision	2
4-2019	defend	1
4-2019	around	8
4-2019	urging	1
4-2019	repeal	1
4-2019	cruel	1
4-2019	inhumane	1
4-2019	One	3
4-2019	grieved	1
4-2019	Humboldt	4
4-2019	faced	3
4-2019	incredible	4
4-2019	tragedy	3
4-2019	remember	9
4-2019	Broncos	2
4-2019	lost	4
4-2019	mourn	1
4-2019	teammates	1
4-2019	cheering	2
4-2019	built	1
4-2019	Lionel	1
4-2019	Railton	1
4-2019	IUOE	1
4-2019	strengthen	4
4-2019	infrastructure	5
4-2019	projects	2
4-2019	Tom	1
4-2019	Reid	1
4-2019	IBEWCanada	1
4-2019	electrical	1
4-2019	backs	2
4-2019	helping	7
4-2019	IBEW	1
4-2019	RalphGoodale	9
4-2019	terrible	1
4-2019	highway	1
4-2019	crash	3
4-2019	devastated	1
4-2019	HumboldtBroncos	2
4-2019	hearts	2
4-2019	ache	1
4-2019	lives	9
4-2019	survivors	2
4-2019	whose	1
4-2019	never	5
4-2019	HumboldtStrong	2
4-2019	Big	3
4-2019	homes	1
4-2019	best	6
4-2019	start	1
4-2019	Watch	10
4-2019	powerful	2
4-2019	tribute	5
4-2019	one	8
4-2019	Oh	1
4-2019	baby	1
4-2019	For	2
4-2019	half	1
4-2019	century	1
4-2019	Bob	2
4-2019	Cole	1
4-2019	voice	2
4-2019	hockey	2
4-2019	made	5
4-2019	game	2
4-2019	memories	1
4-2019	ON	3
4-2019	marks	3
4-2019	since	4
4-2019	fatal	1
4-2019	bus	2
4-2019	memorial	1
4-2019	service	6
4-2019	paying	1
4-2019	died	1
4-2019	along	2
4-2019	honouring	2
4-2019	affected	9
4-2019	It	15
4-2019	seen	2
4-2019	TSN	2
4-2019	App	1
4-2019	Direct	2
4-2019	CBCNews	1
4-2019	LIVE	2
4-2019	Memorial	1
4-2019	Raptors	4
4-2019	hosting	1
4-2019	continuous	1
4-2019	youth	3
4-2019	WeTheNorth	2
4-2019	Honoured	1
4-2019	Immigration	1
4-2019	OVO	3
4-2019	Athletic	3
4-2019	Centre	3
4-2019	meetings	2
4-2019	business	5
4-2019	basketball	2
4-2019	clinic	1
4-2019	local	8
4-2019	empowering	1
4-2019	dream	2
4-2019	bigger	1
4-2019	Xav	1
4-2019	RTZ	1
4-2019	genocide	2
4-2019	Tutsi	1
4-2019	Rwanda	2
4-2019	senselessly	1
4-2019	honour	6
4-2019	standing	2
4-2019	ensure	3
4-2019	atrocities	1
4-2019	happen	1
4-2019	WorldHealthDay	2
4-2019	recognize	4
4-2019	health	6
4-2019	Here	1
4-2019	universal	2
4-2019	system	1
4-2019	stronger	6
4-2019	WHO	1
4-2019	Every	1
4-2019	step	3
4-2019	volunteer	3
4-2019	hardworking	1
4-2019	volunteers	9
4-2019	parents	2
4-2019	Bronco	1
4-2019	Logan	2
4-2019	Boulet	1
4-2019	organ	2
4-2019	donation	3
4-2019	saved	1
4-2019	GreenShirtDay	1
4-2019	legacy	3
4-2019	spreading	1
4-2019	word	1
4-2019	could	6
4-2019	save	3
4-2019	someone	1
4-2019	GinettePT	3
4-2019	theme	1
4-2019	World	2
4-2019	Health	2
4-2019	Day	3
4-2019	All	1
4-2019	Everywhere	1
4-2019	little	2
4-2019	fifty	1
4-2019	predecessor	1
4-2019	Allan	1
4-2019	MacEachen	1
4-2019	introduced	3
4-2019	Medical	1
4-2019	Care	1
4-2019	coverage	1
4-2019	irrespective	1
4-2019	ability	1
4-2019	Tutsis	1
4-2019	International	2
4-2019	Reflection	1
4-2019	look	4
4-2019	horrors	1
4-2019	also	6
4-2019	journey	2
4-2019	indvidual	1
4-2019	stories	4
4-2019	started	1
4-2019	karenmccrimmon	6
4-2019	Great	2
4-2019	chatting	1
4-2019	programs	1
4-2019	benefits	3
4-2019	included	1
4-2019	takes	1
4-2019	first	13
4-2019	spacewalk	4
4-2019	Space	1
4-2019	Station	1
4-2019	walked	1
4-2019	space	2
4-2019	NavdeepSBains	4
4-2019	feat	2
4-2019	Bravo	1
4-2019	pressing	2
4-2019	issue	2
4-2019	plan	11
4-2019	oceans	7
4-2019	technology	4
4-2019	coal	4
4-2019	power	1
4-2019	public	3
4-2019	transit	3
4-2019	estimated	1
4-2019	firefighters	1
4-2019	police	2
4-2019	officers	2
4-2019	paramedics	1
4-2019	suffered	1
4-2019	stress	1
4-2019	injuries	1
4-2019	PTSI	2
4-2019	Plan	1
4-2019	must	5
4-2019	Congratulations	9
4-2019	trailblazers	1
4-2019	kfacciol	1
4-2019	nmpanek	1
4-2019	DareToExplore	2
4-2019	take	7
4-2019	ambition	1
4-2019	heights	1
4-2019	works	2
4-2019	gives	3
4-2019	Get	5
4-2019	facts	2
4-2019	investing	8
4-2019	sustainable	1
4-2019	resilient	1
4-2019	Thread	1
4-2019	Texas	1
4-2019	Open	1
4-2019	win	1
4-2019	coreconn	1
4-2019	rooting	2
4-2019	TheMasters	1
4-2019	fight	14
4-2019	Check	1
4-2019	amazing	1
4-2019	highlights	1
4-2019	CSA	1
4-2019	astronaut	1
4-2019	He	3
4-2019	AstroAnnimal	1
4-2019	performed	1
4-2019	maintenance	1
4-2019	tasks	1
4-2019	view	1
4-2019	Words	1
4-2019	missing	1
4-2019	Quelle	1
4-2019	vue	1
4-2019	Les	1
4-2019	mots	1
4-2019	manquent	1
4-2019	OsezExplorer	1
4-2019	Battle	1
4-2019	Vimy	3
4-2019	Ridge	4
4-2019	milestone	1
4-2019	acted	1
4-2019	great	7
4-2019	sacrifice	3
4-2019	loss	1
4-2019	thousands	2
4-2019	gave	3
4-2019	uniform	1
4-2019	past	3
4-2019	present	1
4-2019	April	6
4-2019	soldiers	2
4-2019	advanced	1
4-2019	fought	2
4-2019	unimaginable	1
4-2019	conditions	5
4-2019	bravery	2
4-2019	freedom	2
4-2019	CanadaRemembers	1
4-2019	CanadianPM	9
4-2019	seized	1
4-2019	achieving	1
4-2019	First	1
4-2019	War	1
4-2019	decisive	1
4-2019	victories	1
4-2019	Hatred	1
4-2019	tolerated	1
4-2019	including	5
4-2019	online	1
4-2019	Facebook	2
4-2019	ban	1
4-2019	accounts	1
4-2019	spread	1
4-2019	hate	1
4-2019	white	1
4-2019	nationalism	1
4-2019	direction	1
4-2019	MaryamMonsef	1
4-2019	wage	1
4-2019	gap	3
4-2019	still	6
4-2019	exists	1
4-2019	greatest	1
4-2019	marginalized	1
4-2019	Indigenous	6
4-2019	racialized	1
4-2019	folks	1
4-2019	disabilities	1
4-2019	EqualPayDay	2
4-2019	recommit	1
4-2019	finally	1
4-2019	closing	2
4-2019	Equal	2
4-2019	equal	1
4-2019	makes	3
4-2019	sense	1
4-2019	gender	3
4-2019	add	1
4-2019	next	4
4-2019	proactive	1
4-2019	equity	1
4-2019	Wishing	4
4-2019	BillBlair	1
4-2019	happy	7
4-2019	birthday	2
4-2019	hard	12
4-2019	Bill	2
4-2019	aim	1
4-2019	boost	1
4-2019	exports	1
4-2019	outside	1
4-2019	US	1
4-2019	supporting	5
4-2019	cdnbiz	1
4-2019	yrs	1
4-2019	CanExport	2
4-2019	funding	2
4-2019	mentorship	1
4-2019	Trade	1
4-2019	Commissioners	1
4-2019	Innovation	1
4-2019	via	1
4-2019	Tech	1
4-2019	Accelerators	1
4-2019	Modernizing	1
4-2019	DLeBlancNB	2
4-2019	frustrated	1
4-2019	restrictions	1
4-2019	transportation	3
4-2019	beer	1
4-2019	wine	1
4-2019	spirits	1
4-2019	provinces	2
